id,mal_text_similarity,unmatch_text_similarity,mal_image_similarity,unmatch_image_similarity,mal_image_similarity_bio,unmatch_image_similarity_bio
254,0.8363458514213562,0.6056591272354126,"0    31.696159
Name: Similarity Score, dtype: float64","0    25.591251
Name: Similarity Score, dtype: float64",1.0,1.0
255,0.8376632928848267,0.7209596037864685,"0    31.093666
Name: Similarity Score, dtype: float64","0    27.847963
Name: Similarity Score, dtype: float64",1.0,1.0
256,0.3306688070297241,0.33011913299560547,"0    20.048162
Name: Similarity Score, dtype: float64","0    20.048162
Name: Similarity Score, dtype: float64",1.0,1.0
257,0.8432927131652832,0.6759245991706848,"0    30.184809
Name: Similarity Score, dtype: float64","0    25.747141
Name: Similarity Score, dtype: float64",1.0,1.0
258,0.8220045566558838,0.6799735426902771,"0    30.257475
Name: Similarity Score, dtype: float64","0    27.519461
Name: Similarity Score, dtype: float64",1.0,1.0
259,0.4102681875228882,0.32543981075286865,"0    19.18862
Name: Similarity Score, dtype: float64","0    19.18862
Name: Similarity Score, dtype: float64",1.0,1.0
260,0.7253161668777466,0.5293771028518677,"0    20.702843
Name: Similarity Score, dtype: float64","0    20.702843
Name: Similarity Score, dtype: float64",1.0,1.0
261,0.8379697799682617,0.5845677852630615,"0    30.244633
Name: Similarity Score, dtype: float64","0    26.524031
Name: Similarity Score, dtype: float64",1.0,1.0
262,0.8420443534851074,0.5966720581054688,"0    25.998283
Name: Similarity Score, dtype: float64","0    27.50701
Name: Similarity Score, dtype: float64",1.0,1.0
263,0.47417348623275757,0.4447532296180725,"0    24.726013
Name: Similarity Score, dtype: float64","0    20.300283
Name: Similarity Score, dtype: float64",1.0,1.0
264,0.8121621608734131,0.5696991086006165,"0    28.849871
Name: Similarity Score, dtype: float64","0    27.761545
Name: Similarity Score, dtype: float64",1.0,1.0
265,0.7912179231643677,0.45841577649116516,"0    20.920406
Name: Similarity Score, dtype: float64","0    20.920406
Name: Similarity Score, dtype: float64",1.0,1.0
266,0.8474644422531128,0.614989161491394,"0    31.562769
Name: Similarity Score, dtype: float64","0    28.443554
Name: Similarity Score, dtype: float64",1.0,1.0
267,0.8693829774856567,0.7027379274368286,"0    30.326918
Name: Similarity Score, dtype: float64","0    27.132076
Name: Similarity Score, dtype: float64",1.0,1.0
268,0.5020010471343994,0.45650714635849,"0    22.191483
Name: Similarity Score, dtype: float64","0    22.191483
Name: Similarity Score, dtype: float64",1.0,1.0
269,0.6679086089134216,0.463792622089386,"0    30.165165
Name: Similarity Score, dtype: float64","0    25.412849
Name: Similarity Score, dtype: float64",1.0,1.0
270,0.7487843036651611,0.5926586389541626,"0    29.883629
Name: Similarity Score, dtype: float64","0    28.520388
Name: Similarity Score, dtype: float64",1.0,1.0
271,0.5300695896148682,0.5004428029060364,"0    28.474621
Name: Similarity Score, dtype: float64","0    23.75351
Name: Similarity Score, dtype: float64",1.0,1.0
272,0.7209733724594116,0.5347622036933899,"0    26.335701
Name: Similarity Score, dtype: float64","0    24.163342
Name: Similarity Score, dtype: float64",1.0,1.0
273,0.6532569527626038,0.401470810174942,"0    22.01969
Name: Similarity Score, dtype: float64","0    22.008169
Name: Similarity Score, dtype: float64",1.0,1.0
274,0.728489100933075,0.4935275912284851,"0    22.884331
Name: Similarity Score, dtype: float64","0    21.993721
Name: Similarity Score, dtype: float64",1.0,1.0
275,0.6749730110168457,0.5744960308074951,"0    27.221807
Name: Similarity Score, dtype: float64","0    20.855436
Name: Similarity Score, dtype: float64",1.0,1.0
276,0.8136559128761292,0.5073854327201843,"0    25.27088
Name: Similarity Score, dtype: float64","0    26.423498
Name: Similarity Score, dtype: float64",1.0,1.0
277,0.34495532512664795,0.27688363194465637,"0    18.878605
Name: Similarity Score, dtype: float64","0    18.878605
Name: Similarity Score, dtype: float64",1.0,1.0
278,0.6933070421218872,0.498692125082016,"0    25.338709
Name: Similarity Score, dtype: float64","0    22.033224
Name: Similarity Score, dtype: float64",1.0,1.0
279,0.5128186941146851,0.5130053162574768,"0    28.68272
Name: Similarity Score, dtype: float64","0    26.840485
Name: Similarity Score, dtype: float64",1.0,1.0
280,0.372699499130249,0.3597870469093323,"0    26.053671
Name: Similarity Score, dtype: float64","0    24.18659
Name: Similarity Score, dtype: float64",1.0,1.0
281,0.8432927131652832,0.5983356237411499,"0    30.729282
Name: Similarity Score, dtype: float64","0    28.496031
Name: Similarity Score, dtype: float64",1.0,1.0
282,0.7034609913825989,0.5806492567062378,"0    28.813389
Name: Similarity Score, dtype: float64","0    22.035799
Name: Similarity Score, dtype: float64",1.0,1.0
283,0.8295112252235413,0.5972760319709778,"0    22.570702
Name: Similarity Score, dtype: float64","0    19.567539
Name: Similarity Score, dtype: float64",1.0,1.0
284,0.33595263957977295,0.3206529915332794,"0    19.464718
Name: Similarity Score, dtype: float64","0    19.464718
Name: Similarity Score, dtype: float64",1.0,1.0
285,0.6445279121398926,0.45916131138801575,"0    24.728035
Name: Similarity Score, dtype: float64","0    24.728035
Name: Similarity Score, dtype: float64",1.0,1.0
286,0.35353153944015503,0.2971448004245758,"0    19.663429
Name: Similarity Score, dtype: float64","0    19.663429
Name: Similarity Score, dtype: float64",1.0,1.0
287,0.352789044380188,0.7277211546897888,"0    19.263731
Name: Similarity Score, dtype: float64","0    24.972361
Name: Similarity Score, dtype: float64",1.0,1.0
288,0.8347985744476318,0.6747370958328247,"0    28.891294
Name: Similarity Score, dtype: float64","0    22.944624
Name: Similarity Score, dtype: float64",1.0,1.0
289,0.8266834020614624,0.6474604606628418,"0    28.001043
Name: Similarity Score, dtype: float64","0    25.227987
Name: Similarity Score, dtype: float64",1.0,1.0
290,0.40551626682281494,0.5826451182365417,"0    18.97064
Name: Similarity Score, dtype: float64","0    18.298649
Name: Similarity Score, dtype: float64",1.0,1.0
291,0.8542381525039673,0.3167586624622345,"0    29.101971
Name: Similarity Score, dtype: float64","0    18.797735
Name: Similarity Score, dtype: float64",1.0,1.0
292,0.3226599395275116,0.2680078148841858,"0    19.241644
Name: Similarity Score, dtype: float64","0    19.241644
Name: Similarity Score, dtype: float64",1.0,1.0
293,0.6989688873291016,0.5941490530967712,"0    27.706116
Name: Similarity Score, dtype: float64","0    28.139982
Name: Similarity Score, dtype: float64",1.0,1.0
294,0.845433235168457,0.5621368288993835,"0    24.002304
Name: Similarity Score, dtype: float64","0    24.618742
Name: Similarity Score, dtype: float64",1.0,1.0
295,0.6679086089134216,0.48641836643218994,"0    27.09519
Name: Similarity Score, dtype: float64","0    25.646395
Name: Similarity Score, dtype: float64",1.0,1.0
296,0.3688566982746124,0.2855384051799774,"0    19.67021
Name: Similarity Score, dtype: float64","0    19.67021
Name: Similarity Score, dtype: float64",1.0,1.0
297,0.3552764356136322,0.579819917678833,"0    18.482191
Name: Similarity Score, dtype: float64","0    24.433834
Name: Similarity Score, dtype: float64",1.0,1.0
298,0.6813568472862244,0.373381108045578,"0    24.895044
Name: Similarity Score, dtype: float64","0    19.970755
Name: Similarity Score, dtype: float64",1.0,1.0
299,0.8385686874389648,0.7088897228240967,"0    31.24441
Name: Similarity Score, dtype: float64","0    29.789486
Name: Similarity Score, dtype: float64",1.0,1.0
300,0.6822806596755981,0.3675473928451538,"0    18.891291
Name: Similarity Score, dtype: float64","0    18.891291
Name: Similarity Score, dtype: float64",1.0,1.0
301,0.35938215255737305,0.33365070819854736,"0    17.031672
Name: Similarity Score, dtype: float64","0    17.031672
Name: Similarity Score, dtype: float64",1.0,1.0
302,0.7673255205154419,0.4640554189682007,"0    18.35675
Name: Similarity Score, dtype: float64","0    18.913031
Name: Similarity Score, dtype: float64",1.0,1.0
303,0.7176716327667236,0.607117772102356,"0    25.807508
Name: Similarity Score, dtype: float64","0    23.64043
Name: Similarity Score, dtype: float64",1.0,1.0
304,0.715868353843689,0.571276068687439,"0    27.60318
Name: Similarity Score, dtype: float64","0    22.227493
Name: Similarity Score, dtype: float64",1.0,1.0
305,0.6844879388809204,0.565115213394165,"0    23.802563
Name: Similarity Score, dtype: float64","0    28.718939
Name: Similarity Score, dtype: float64",1.0,1.0
306,0.7147583961486816,0.46973690390586853,"0    21.683792
Name: Similarity Score, dtype: float64","0    21.683792
Name: Similarity Score, dtype: float64",1.0,1.0
307,0.38760387897491455,0.31160569190979004,"0    17.645947
Name: Similarity Score, dtype: float64","0    17.645947
Name: Similarity Score, dtype: float64",1.0,1.0
308,0.33320319652557373,0.34331387281417847,"0    18.297329
Name: Similarity Score, dtype: float64","0    17.916718
Name: Similarity Score, dtype: float64",1.0,1.0
309,0.829926073551178,0.6027226448059082,"0    28.31679
Name: Similarity Score, dtype: float64","0    25.534994
Name: Similarity Score, dtype: float64",1.0,1.0
310,0.6466978192329407,0.5654217004776001,"0    21.692253
Name: Similarity Score, dtype: float64","0    21.692253
Name: Similarity Score, dtype: float64",1.0,1.0
311,0.3816013038158417,0.32567036151885986,"0    16.188454
Name: Similarity Score, dtype: float64","0    16.188454
Name: Similarity Score, dtype: float64",1.0,1.0
312,0.3530583679676056,0.3489724397659302,"0    17.092226
Name: Similarity Score, dtype: float64","0    17.092226
Name: Similarity Score, dtype: float64",1.0,1.0
313,0.7311931848526001,0.506775975227356,"0    19.242579
Name: Similarity Score, dtype: float64","0    19.242579
Name: Similarity Score, dtype: float64",1.0,1.0
314,0.37069693207740784,0.32334837317466736,"0    18.054338
Name: Similarity Score, dtype: float64","0    18.054338
Name: Similarity Score, dtype: float64",1.0,1.0
315,0.3570103943347931,0.6470725536346436,"0    15.280363
Name: Similarity Score, dtype: float64","0    27.430016
Name: Similarity Score, dtype: float64",1.0,1.0
316,0.3415749669075012,0.3875623345375061,"0    16.958117
Name: Similarity Score, dtype: float64","0    16.958117
Name: Similarity Score, dtype: float64",1.0,1.0
317,0.7395273447036743,0.5727049112319946,"0    29.111921
Name: Similarity Score, dtype: float64","0    23.905354
Name: Similarity Score, dtype: float64",1.0,1.0
318,0.8641368746757507,0.7046412825584412,"0    30.869648
Name: Similarity Score, dtype: float64","0    23.783497
Name: Similarity Score, dtype: float64",1.0,1.0
319,0.7137011289596558,0.554209291934967,"0    25.629204
Name: Similarity Score, dtype: float64","0    24.448187
Name: Similarity Score, dtype: float64",1.0,1.0
320,0.38390806317329407,0.3133311867713928,"0    19.011433
Name: Similarity Score, dtype: float64","0    19.011433
Name: Similarity Score, dtype: float64",1.0,1.0
321,0.7278561592102051,0.6127129793167114,"0    24.551159
Name: Similarity Score, dtype: float64","0    22.90589
Name: Similarity Score, dtype: float64",1.0,1.0
322,0.8601874113082886,0.6212092638015747,"0    29.16283
Name: Similarity Score, dtype: float64","0    23.764977
Name: Similarity Score, dtype: float64",1.0,1.0
323,0.35936474800109863,0.31389594078063965,"0    17.143177
Name: Similarity Score, dtype: float64","0    17.143177
Name: Similarity Score, dtype: float64",1.0,1.0
324,0.3947594463825226,0.320072740316391,"0    16.932478
Name: Similarity Score, dtype: float64","0    16.932478
Name: Similarity Score, dtype: float64",1.0,1.0
